interval,skill_group,predicted_calls,aht_seconds,interval_seconds,offered_traffic,required_agents,target_sla,achieved_sla,previous_agents_sla,minimumity_check
20:00-21:00,General,2.68,300,3600,0.22333333333333336,2,0.8,0.980072044343977,0.7879360996629932,PASS
20:00-21:00,Billing,2.15,300,3600,0.17916666666666667,1,0.8,0.8303742992850643,0.0,PASS
20:00-21:00,Technical,3.04,300,3600,0.25333333333333335,2,0.8,0.9746494110017767,0.7589683224824405,PASS
20:00-21:00,Sales,2.83,300,3600,0.23583333333333334,2,0.8,0.9778846867247522,0.7758801627765589,PASS
20:00-21:00,General,1.58,300,3600,0.13166666666666665,1,0.8,0.8757389509046039,0.0,PASS
21:00-22:00,Billing,5.49,300,3600,0.4575,2,0.8,0.9231526809352744,0.5587506134247047,PASS
21:00-22:00,Technical,8.35,300,3600,0.6958333333333333,2,0.8,0.8353514435286393,0.3181345232099101,PASS
21:00-22:00,Sales,6.78,300,3600,0.5650000000000001,2,0.8,0.8869001521307901,0.45114969757636825,PASS
21:00-22:00,General,4.34,300,3600,0.36166666666666664,2,0.8,0.9503449116845968,0.6534013709841983,PASS
21:00-22:00,Billing,3.36,300,3600,0.27999999999999997,2,0.8,0.9693392965203147,0.7331225396182988,PASS
21:00-22:00,Technical,5.3,300,3600,0.44166666666666665,2,0.8,0.927991377744241,0.5744709460738202,PASS
21:00-22:00,Sales,4.66,300,3600,0.3883333333333333,2,0.8,0.9432910152927912,0.6271835156339647,PASS
21:00-22:00,General,2.73,300,3600,0.22749999999999998,2,0.8,0.9793544737226719,0.7839196696335996,PASS
21:00-22:00,Billing,2.1,300,3600,0.17500000000000002,1,0.8,0.8343650991081404,0.0,PASS
21:00-22:00,Technical,3.16,300,3600,0.2633333333333333,2,0.8,0.9727113844083267,0.7492868277462026,PASS
21:00-22:00,Sales,2.75,300,3600,0.22916666666666669,2,0.8,0.9790642039486065,0.7823124773915175,PASS
21:00-22:00,General,1.83,300,3600,0.15250000000000002,1,0.8,0.8558773611144901,0.0,PASS
22:00-23:00,Billing,5.69,300,3600,0.47416666666666674,2,0.8,0.9179165334380329,0.5421675343013984,PASS
22:00-23:00,Technical,8.3,300,3600,0.6916666666666668,2,0.8,0.8371108014202663,0.322405796773216,PASS
22:00-23:00,Sales,6.89,300,3600,0.5741666666666666,2,0.8,0.8835452556804153,0.44190409223291693,PASS
22:00-23:00,General,3.31,300,3600,0.2758333333333333,2,0.8,0.9701988307880497,0.7371669497195248,PASS
22:00-23:00,Billing,3.31,300,3600,0.2758333333333333,2,0.8,0.9701988307880497,0.7371669497195248,PASS
22:00-23:00,Technical,5.27,300,3600,0.4391666666666666,2,0.8,0.9287431683014019,0.5769501152861822,PASS
22:00-23:00,Sales,4.69,300,3600,0.39083333333333337,2,0.8,0.9426090063283583,0.6247208682013907,PASS
22:00-23:00,General,2.6,300,3600,0.2166666666666667,2,0.8,0.9811959661262448,0.7943577821992913,PASS
22:00-23:00,Billing,2.12,300,3600,0.17666666666666667,1,0.8,0.8327690436764336,0.0,PASS
22:00-23:00,Technical,3.21,300,3600,0.2675,2,0.8,0.9718849238380862,0.7452490928591369,PASS
22:00-23:00,Sales,3.06,300,3600,0.255,2,0.8,0.9743308853388304,0.7573556287739878,PASS
22:00-23:00,General,1.77,300,3600,0.1475,1,0.8,0.8606491515623524,0.0,PASS
23:00-00:00,Billing,6.06,300,3600,0.5049999999999999,2,0.8,0.9078510602488317,0.5113930274075389,PASS
23:00-00:00,Technical,8.82,300,3600,0.735,2,0.8,0.8184518422918055,0.2778709716543559,PASS
23:00-00:00,Sales,7.0,300,3600,0.5833333333333334,2,0.8,0.880150441347438,0.4326473883487967,PASS
23:00-00:00,General,3.3,300,3600,0.275,2,0.8,0.9703694221393608,0.7379755645906866,PASS
23:00-00:00,Billing,3.4,300,3600,0.2833333333333333,2,0.8,0.9686437993750967,0.7298854081988644,PASS
23:00-00:00,Technical,5.34,300,3600,0.44499999999999995,2,0.8,0.9269837882136988,0.5711641197696713,PASS
23:00-00:00,Sales,4.49,300,3600,0.3741666666666667,2,0.8,0.947088960922703,0.6411232162845918,PASS
23:00-00:00,General,2.78,300,3600,0.23166666666666666,2,0.8,0.9786253368539972,0.7799010243117526,PASS
23:00-00:00,Billing,1.97,300,3600,0.16416666666666666,1,0.8,0.8447308675331859,0.0,PASS
23:00-00:00,Technical,3.21,300,3600,0.2675,2,0.8,0.9718849238380862,0.7452490928591369,PASS
23:00-00:00,Sales,2.81,300,3600,0.2341666666666667,2,0.8,0.9781823249932757,0.7774887733951893,PASS
23:00-00:00,General,1.94,300,3600,0.16166666666666665,1,0.8,0.8471208540696127,0.0,PASS
